text,label
debit inr 50000 ac xx8926 121023 200219 upip2a328546155288anurag jain sm blockupi cust id 01351860002 axi bank,debited
debit inr 10900 ac xx8926 270124 113657 upip2m6321837696198add money wallet sm blockupi cust id 919951860002 axi bank,debited
inr 559000 credit ac xx8926 091123 115928 ist info upip2a334365332111anurag jainaxi bank axi bank,credited
inr 21635 credit ac xx8926 060124 073216 ist info neftcms333334641nextbil avl bal inr 3347822 axi bank,credited
jpb ac xxxx0956 credit rs2500 25aug2023 current account balanc rs25,credited
irctc cf request money googl pay upi app approv inr 103360 debit ac axi bank,requested
receiv upi mandat collect request tata technolog li inr 1500000 log googl pay app author axi bank,requested
sourav chandra dey request money googl pay approv request inr 3100 debit ac axi bank,requested
flipkart refund process refund rs 2370 favoru household wrap success transfer credit account oct 04 2023,willcredited
upi mandat success creat toward tata technolog li inr 1500000 fund block ac xx8926 12e5d61d2ac145738241fbf117bb295cokaxi axi bank,debited
