text,label
debit inr ac xxupipjain sm blockupi cust id axi bank,debited
debit inr ac xxupipmoney wallet sm blockupi cust id axi bank,debited
inr credit ac xxon ist info upipjainaxi bank axi bank,credited
inr credit ac xxon ist info neftcmsavl bal inr axi bank,credited
ac xxdebit rs ucoupiavl bal rsreport disput httpsbitlyfor feedback httpsrbgyfdfmda,debited
ac xxcredit rson ucoupiavl bal rsreport disput httpsbitlyfor feedback httpsrbgyfdfmda,credited
dear upi user ac xdebit date trf mr narayan badat refno u call sbi,debited
dear sbi upi user ur acxcredit rson ref,credited
ac debit rson mob bk ref avl bal rsnot call union bank india,debited
ac credit rson mob bk ref avl bal rsshare otppincvvunion bank india,credited
rs debit ac use upi vpa abcd upi ref bank,debited
sent rsfrom kotak bank ac xto abcdon ref kotakcomfraud,debited
receiv rsin kotak bank ac xfrom abcdon ref,credited
updat inr debit hdfc bank xxon info ft dr xxxxxxxxxx anurag jain avl balinr,debited
hdfc bank rs credit ac xxxxxxon ac link vpa upi ref,credited
jpb ac xxxxi credit rson current account balanc rs,credited
rssent abcdfrom ppbl ac refhelphttpmpytmcar,debited
irctc cf request money googl pay upi app approv inr debit ac axi bank,requested
receiv upi mandat collect request tata technolog li inr log googl pay app author axi bank,requested
anurag jain request money googl pay approv request inr debit ac axi bank,requested
flipkart refund process refund rs favoru household wrap success transfer credit account oct,willcredit
upi mandat success creat toward tata technolog li inr fund block ac xx axi bank,blocked
